UNRegion,UNRegionCode,UNSubRegion,UNSubRegionCode,UNIntermediateRegion,UNIntermediateRegionCode,iso3
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,TCD
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,COG
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,COD
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,GNQ
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,GAB
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,STP
Africa,m49:2,Sub-Saharan Africa,m49:202,Southern Africa,m49:18,BWA
Africa,m49:2,Sub-Saharan Africa,m49:202,Southern Africa,m49:18,SWZ
Africa,m49:2,Sub-Saharan Africa,m49:202,Southern Africa,m49:18,LSO
Africa,m49:2,Sub-Saharan Africa,m49:202,Southern Africa,m49:18,NAM
Africa,m49:2,Sub-Saharan Africa,m49:202,Southern Africa,m49:18,ZAF
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,BEN
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,BFA
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,CPV
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,CIV
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,GMB
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,GHA
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,GIN
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,GNB
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,LBR
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,MLI
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,MRT
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,NER
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,NGA
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,SHN
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,SEN
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,SLE
Africa,m49:2,Sub-Saharan Africa,m49:202,Western Africa,m49:11,TGO
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,AIA
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,ATG
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,ABW
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,BHS
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,BRB
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,BES
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,VGB
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,CYM
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,CUB
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,CUW
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,DMA
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,DOM
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,GRD
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,GLP
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,HTI
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,JAM
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,MTQ
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,MSR
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,PRI
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,BLM
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,KNA
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,LCA
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,MAF
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,VCT
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,SXM
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,TTO
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,TCA
Americas,m49:19,Latin America and the Caribbean,m49:419,Caribbean,m49:29,VIR
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,BLZ
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,CRI
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,SLV
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,GTM
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,HND
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,MEX
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,NIC
Americas,m49:19,Latin America and the Caribbean,m49:419,Central America,m49:13,PAN
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,ARG
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,BOL
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,BVT
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,BRA
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,CHL
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,COL
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,ECU
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,FLK
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,GUF
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,GUY
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,PRY
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,PER
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,SGS
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,SUR
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,URY
Americas,m49:19,Latin America and the Caribbean,m49:419,South America,m49:5,VEN
Europe,m49:150,Northern Europe,m49:154,Channel Islands,m49:830,GGY
Europe,m49:150,Northern Europe,m49:154,Channel Islands,m49:830,JEY
